Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Chinchilla lanigera,Mammalia,0.39240478,0.118531554,0.038650867,0.770804075
Chinchilla lanigera,Mammalia,0.345555332,0.184029677,0.029575555,0.735191207
Chinchilla lanigera,Mammalia,0.339504396,0.158284451,0.02271656,0.744347961
Chinchilla lanigera,Mammalia,0.291279124,0.262015857,0.022485761,0.69202613
Chinchilla lanigera,Mammalia,0.257953068,0.307978716,0.022326185,0.664738815
Chinchilla lanigera,Mammalia,0.356747144,0.208461825,0.027462464,0.731354038
Chinchilla lanigera,Mammalia,0.376139084,0.116581041,0.038008477,0.766089088
Chinchilla lanigera,Mammalia,0.361230276,0.154931421,0.03294582,0.74946878
Chinchilla lanigera,Mammalia,0.36453441,0.106618758,0.03029518,0.768182606
Chinchilla lanigera,Mammalia,0.338325254,0.172458348,0.026523642,0.737740699
Chinchilla lanigera,Mammalia,0.284318676,0.272127069,0.021102808,0.686615966
Chinchilla lanigera,Mammalia,0.693256766,0.151026011,0.011625831,0.87266512
Chinchilla lanigera,Mammalia,0.702035379,0.133622463,0.011985156,0.881569982
Chinchilla lanigera,Mammalia,0.709807398,0.151391491,0.011377528,0.878332106
Chinchilla lanigera,Mammalia,0.685567058,0.147291543,0.012755988,0.870911449
Chinchilla lanigera,Mammalia,0.697599598,0.151255968,0.012548126,0.873765373
Chinchilla lanigera,Mammalia,0.687196666,0.154104055,0.012283441,0.869287108
Chinchilla lanigera,Mammalia,0.68366325,0.140835161,0.012080961,0.872714158
Chinchilla lanigera,Mammalia,0.674020197,0.128061115,0.010960774,0.874180154
Chinchilla lanigera,Mammalia,0.719923803,0.132087485,0.011706458,0.888364142
Chinchilla lanigera,Mammalia,0.696158213,0.124361413,0.01208086,0.882703893
Chinchilla lanigera,Mammalia,0.759998604,0.133249286,0.017101213,0.899922724
Chlorocebus sabaeus,Mammalia,0.330009873,0.324526024,0.061162785,0.670488371
Chlorocebus sabaeus,Mammalia,0.276138757,0.338196,0.038861988,0.654887506
Chlorocebus sabaeus,Mammalia,0.319495882,0.308687644,0.062108211,0.671998432
Chlorocebus sabaeus,Mammalia,0.259904084,0.440621905,0.059820893,0.606740499
Chlorocebus sabaeus,Mammalia,0.29261881,0.321371206,0.040466094,0.665819331
Chlorocebus sabaeus,Mammalia,0.303513735,0.379124669,0.036648082,0.650977043
Chlorocebus sabaeus,Mammalia,0.287982979,0.356989242,0.023448693,0.657806364
Chlorocebus sabaeus,Mammalia,0.283925868,0.319364493,0.024153809,0.669138823
Chlorocebus sabaeus,Mammalia,0.352972732,0.283395756,0.046270307,0.697726121
Chlorocebus sabaeus,Mammalia,0.303617635,0.431197441,0.01973131,0.638889521
Chlorocebus sabaeus,Mammalia,0.28874025,0.426456033,0.022135212,0.634565213
Chlorocebus sabaeus,Mammalia,0.362879882,0.324985592,0.040963009,0.688630714
Chlorocebus sabaeus,Mammalia,0.357125539,0.406023323,0.024049901,0.664533339
Chlorocebus sabaeus,Mammalia,0.291553091,0.388941443,0.021644493,0.648641126
Chlorocebus sabaeus,Mammalia,0.381912219,0.284214445,0.03971786,0.709682997
Chlorocebus sabaeus,Mammalia,0.315080953,0.1698723,0.026295316,0.730695552
Chlorocebus sabaeus,Mammalia,0.569829753,0.26458515,0.036127265,0.782492571
Chlorocebus sabaeus,Mammalia,0.575279038,0.270020803,0.035887589,0.782579923
Chlorocebus sabaeus,Mammalia,0.496243353,0.355392609,0.03118017,0.727508236
Chlorocebus sabaeus,Mammalia,0.447113913,0.226162854,0.036201202,0.753398912
Chlorocebus sabaeus,Mammalia,0.446484948,0.237891347,0.040183032,0.747764398
Chlorocebus sabaeus,Mammalia,0.467902338,0.245233598,0.044914319,0.750986574
Chlorocebus sabaeus,Mammalia,0.586368807,0.266857956,0.036321726,0.787345149
Chlorocebus sabaeus,Mammalia,0.323446686,0.170656602,0.028278813,0.732625968
Chlorocebus sabaeus,Mammalia,0.33839672,0.151563786,0.02725401,0.744718854
Chlorocebus sabaeus,Mammalia,0.58910416,0.252959141,0.03377868,0.793958305
Chlorocebus sabaeus,Mammalia,0.594787514,0.248690728,0.040009542,0.795241439
Chlorocebus sabaeus,Mammalia,0.268564627,0.379667448,0.025262028,0.64266428
Chlorocebus sabaeus,Mammalia,0.264395372,0.377434951,0.028906932,0.640739475
Chlorocebus sabaeus,Mammalia,0.291939852,0.273713102,0.065746486,0.673302026
Ciona intestinalis,Ascidiacea,0.240637588,0.114879112,0.01738978,0.72705929
Ciona intestinalis,Ascidiacea,0.19489403,0.133019916,0.00831327,0.708159106
Ciona intestinalis,Ascidiacea,0.138828158,0.031389052,0.008335481,0.723864282
Ciona intestinalis,Ascidiacea,0.139408551,0.031402727,0.008437925,0.724024384
Ciona intestinalis,Ascidiacea,0.31970815,0.044380757,0.02478772,0.776086166
Ciona intestinalis,Ascidiacea,0.352143255,0.048656401,0.024890711,0.785761284
Ciona intestinalis,Ascidiacea,0.333642554,0.057053371,0.026152191,0.776050757
Ciona intestinalis,Ascidiacea,0.327339564,0.058132089,0.023658421,0.774365179
Ciona intestinalis,Ascidiacea,0.330678756,0.053254868,0.024253811,0.776993246
Ciona intestinalis,Ascidiacea,0.331906102,0.051548962,0.024792527,0.777818989
Ciona intestinalis,Ascidiacea,0.327534389,0.059827976,0.02632521,0.772927918
Ciona intestinalis,Ascidiacea,0.347802344,0.029943422,0.030072971,0.788930339
Ciona intestinalis,Ascidiacea,0.363324391,0.030387884,0.031464992,0.79364973
Ciona intestinalis,Ascidiacea,0.316154029,0.029422327,0.025559648,0.779752684
Ciona intestinalis,Ascidiacea,0.355634641,0.045608008,0.024606018,0.788114666
Ciona intestinalis,Ascidiacea,0.339597952,0.044569249,0.02314525,0.78344645
Ciona intestinalis,Ascidiacea,0.361514431,0.043745267,0.025280087,0.790552186
Ciona intestinalis,Ascidiacea,0.322751138,0.035960103,0.025669577,0.779735236
Ciona intestinalis,Ascidiacea,0.124590754,0.021929777,0.008734843,0.722078853
Ciona intestinalis,Ascidiacea,0.124286393,0.020508133,0.009203693,0.722302461
Ciona intestinalis,Ascidiacea,0.127874137,0.024183054,0.008103397,0.72265183
Ciona intestinalis,Ascidiacea,0.123509246,0.023859879,0.008426146,0.721146768
Ciona intestinalis,Ascidiacea,0.13298088,0.022883914,0.009017461,0.724545653
Ciona intestinalis,Ascidiacea,0.130661793,0.022267561,0.008626293,0.724093367
Ciona intestinalis,Ascidiacea,0.123713347,0.023977268,0.00853118,0.72114045
Ciona intestinalis,Ascidiacea,0.123045444,0.023979527,0.008773362,0.720825833
Ciona intestinalis,Ascidiacea,0.110177306,0.022343353,0.007666054,0.717334401
Ciona intestinalis,Ascidiacea,0.126802441,0.022869253,0.008983387,0.722431859
Ciona intestinalis,Ascidiacea,0.130647124,0.023491156,0.00852603,0.723700934
Ciona intestinalis,Ascidiacea,0.133695705,0.024091131,0.009271875,0.724288121
Ciona savignyi,Ascidiacea,0.309049314,0.134840973,0.008666279,0.74677521
Ciona savignyi,Ascidiacea,0.311931883,0.135452973,0.011495869,0.746582434
Ciona savignyi,Ascidiacea,0.288665204,0.159020693,0.007985776,0.731642287
Ciona savignyi,Ascidiacea,0.317413919,0.152765847,0.010015254,0.743013217
Ciona savignyi,Ascidiacea,0.355225049,0.162226365,0.011938384,0.752126588
Ciona savignyi,Ascidiacea,0.330135456,0.142056693,0.012181032,0.750346305
Ciona savignyi,Ascidiacea,0.349124026,0.145361122,0.010947,0.756180443
Ciona savignyi,Ascidiacea,0.351004227,0.148498978,0.014364974,0.754568078
Ciona savignyi,Ascidiacea,0.352292978,0.157582958,0.012037331,0.752682612
Ciona savignyi,Ascidiacea,0.382207019,0.140391937,0.012509621,0.768763665
Ciona savignyi,Ascidiacea,0.322330007,0.138993904,0.010457544,0.74930516
Ciona savignyi,Ascidiacea,0.327448837,0.148818078,0.01045818,0.747682329
Ciona savignyi,Ascidiacea,0.380457981,0.143955801,0.010618635,0.767583636
Ciona savignyi,Ascidiacea,0.372027481,0.136926905,0.014289116,0.765834556
Ciona savignyi,Ascidiacea,0.306119711,0.12403431,0.007951006,0.749738228
Ciona savignyi,Ascidiacea,0.366799785,0.131517578,0.011329185,0.766917906
Ciona savignyi,Ascidiacea,0.369657705,0.139103451,0.014460791,0.764207581
Ciona savignyi,Ascidiacea,0.360674952,0.158264193,0.01074064,0.755785326
Ciona savignyi,Ascidiacea,0.341130229,0.147063377,0.011122125,0.752776422
Ciona savignyi,Ascidiacea,0.281484632,0.139723573,0.009312211,0.735363198
Ciona savignyi,Ascidiacea,0.410427401,0.154315723,0.01354537,0.773336595
Ciona savignyi,Ascidiacea,0.341906861,0.149877354,0.011081609,0.752087827
Ciona savignyi,Ascidiacea,0.285090296,0.133874936,0.008078014,0.739049067
Ciona savignyi,Ascidiacea,0.346438524,0.150161461,0.010905319,0.753613366
Ciona savignyi,Ascidiacea,0.408891419,0.146630274,0.01379024,0.775372763
Ciona savignyi,Ascidiacea,0.369897437,0.155686533,0.01131061,0.759657989
Ciona savignyi,Ascidiacea,0.365336978,0.154709915,0.009672643,0.758986965
Ciona savignyi,Ascidiacea,0.36586725,0.148587991,0.012071999,0.760453534
Ciona savignyi,Ascidiacea,0.306130687,0.139937661,0.008524707,0.744059993
Ciona savignyi,Ascidiacea,0.372599657,0.091850499,0.016030138,0.780975835
Coturnix japonica,Aves,0.64526335,0.183482438,0.023323486,0.840888564
Coturnix japonica,Aves,0.643887878,0.181940184,0.023383975,0.840925219
Coturnix japonica,Aves,0.65121172,0.183762675,0.016572312,0.845171294
Coturnix japonica,Aves,0.519180772,0.231061334,0.016843863,0.783236827
Coturnix japonica,Aves,0.659236595,0.190536321,0.016831016,0.84551356
Coturnix japonica,Aves,0.661010071,0.179378476,0.020668074,0.848649667
Coturnix japonica,Aves,0.636006302,0.198487829,0.021552957,0.833132353
Coturnix japonica,Aves,0.662646341,0.178473946,0.025514062,0.847854735
Coturnix japonica,Aves,0.647745967,0.18629569,0.020675642,0.841687641
Coturnix japonica,Aves,0.620038006,0.200560164,0.026890404,0.825070552
Coturnix japonica,Aves,0.644877075,0.183709259,0.024826069,0.840158984
Coturnix japonica,Aves,0.649144182,0.188410737,0.021518828,0.841149677
Coturnix japonica,Aves,0.640124017,0.186824067,0.023937282,0.837752287
Coturnix japonica,Aves,0.649005419,0.187908984,0.020966031,0.841465481
Coturnix japonica,Aves,0.651652046,0.185919316,0.022528658,0.842525419
Coturnix japonica,Aves,0.662796109,0.180696516,0.013446504,0.851301372
Coturnix japonica,Aves,0.654915948,0.186260168,0.012940374,0.846839883
Coturnix japonica,Aves,0.659407043,0.178656493,0.012241069,0.851251849
Coturnix japonica,Aves,0.662712291,0.181221657,0.012773171,0.851323571
Coturnix japonica,Aves,0.628380068,0.203593809,0.014265429,0.831254784
Coturnix japonica,Aves,0.657531255,0.183520492,0.013228543,0.848587146
Coturnix japonica,Aves,0.639713956,0.202590409,0.013777853,0.835677367
Coturnix japonica,Aves,0.659569131,0.185851709,0.013176123,0.848504066
Coturnix japonica,Aves,0.660167293,0.186437544,0.012192607,0.848847477
Coturnix japonica,Aves,0.657038881,0.179181677,0.012012158,0.850333034
Coturnix japonica,Aves,0.650980186,0.184650125,0.013130351,0.845972359
Coturnix japonica,Aves,0.662124374,0.184132228,0.012644028,0.850161671
Coturnix japonica,Aves,0.661448974,0.180758282,0.012127703,0.851270301
Coturnix japonica,Aves,0.658227008,0.186516242,0.013044559,0.847857451
Coturnix japonica,Aves,0.656552843,0.185895796,0.011768379,0.847934165
Cyclopterus lumpus,Actinopteri,0.338655548,0.079008621,0.007547152,0.776624158
Cyclopterus lumpus,Actinopteri,0.304737294,0.070721911,0.007037288,0.767961086
Cyclopterus lumpus,Actinopteri,0.312226886,0.072204819,0.006155126,0.770336666
Cyclopterus lumpus,Actinopteri,0.315127734,0.119996623,0.003844235,0.755653166
Cyclopterus lumpus,Actinopteri,0.33806347,0.090789775,0.006310851,0.772783649
Cyclopterus lumpus,Actinopteri,0.301928093,0.097125395,0.005155136,0.758536303
Cyclopterus lumpus,Actinopteri,0.262615922,0.143893403,0.005184158,0.728842021
Cyclopterus lumpus,Actinopteri,0.321608394,0.099003854,0.005937597,0.764405342
Cyclopterus lumpus,Actinopteri,0.331726336,0.090905633,0.005519293,0.770831335
Cyclopterus lumpus,Actinopteri,0.323594625,0.099215708,0.005961927,0.765008836
Cyclopterus lumpus,Actinopteri,0.335881447,0.091272916,0.004837235,0.772372751
Cyclopterus lumpus,Actinopteri,0.296766645,0.105692759,0.007180659,0.753103507
Cyclopterus lumpus,Actinopteri,0.312661796,0.096175511,0.006249103,0.762188075
Cyclopterus lumpus,Actinopteri,0.32944931,0.087137834,0.005881379,0.771220557
Cyclopterus lumpus,Actinopteri,0.347941279,0.07510892,0.005520377,0.781870004
Cyclopterus lumpus,Actinopteri,0.336734661,0.086988674,0.005020142,0.774081299
Cyclopterus lumpus,Actinopteri,0.310684644,0.092482425,0.006068208,0.762842186
Cyclopterus lumpus,Actinopteri,0.336993825,0.083037118,0.008591671,0.774301721
Cyclopterus lumpus,Actinopteri,0.30529152,0.071559805,0.010188338,0.766776642
Cyclopterus lumpus,Actinopteri,0.323218401,0.096377313,0.005347362,0.766069832
Cyclopterus lumpus,Actinopteri,0.314104867,0.060660168,0.002968206,0.776064379
Cyclopterus lumpus,Actinopteri,0.344282135,0.071325762,0.003133663,0.782735815
Cyclopterus lumpus,Actinopteri,0.363585633,0.064006084,0.00288073,0.792003892
Cyclopterus lumpus,Actinopteri,0.366857142,0.069202118,0.003522748,0.791118834
Cyclopterus lumpus,Actinopteri,0.358382177,0.074202376,0.00369001,0.786414299
Cyclopterus lumpus,Actinopteri,0.282928573,0.129247163,0.003450968,0.741495082
Cyclopterus lumpus,Actinopteri,0.352748446,0.082923588,0.004346729,0.78123761
Cyclopterus lumpus,Actinopteri,0.365148554,0.076840855,0.004134276,0.787684579
Cyclopterus lumpus,Actinopteri,0.342714437,0.091585001,0.005261645,0.774475093
Cyclopterus lumpus,Actinopteri,0.312601681,0.104608914,0.006290009,0.759245026
Cynoglossus semilaevis,Actinopteri,0.686508509,0.128637912,0.04381613,0.866957786
Cynoglossus semilaevis,Actinopteri,0.690620562,0.127739267,0.043607549,0.868757625
Cynoglossus semilaevis,Actinopteri,0.673207702,0.137067119,0.044999055,0.859056386
Cynoglossus semilaevis,Actinopteri,0.673430275,0.135900708,0.04634192,0.85907229
Cynoglossus semilaevis,Actinopteri,0.646587072,0.122617893,0.066043037,0.847602243
Cynoglossus semilaevis,Actinopteri,0.683541565,0.133149078,0.038255635,0.866296507
Cynoglossus semilaevis,Actinopteri,0.651982821,0.130686523,0.069073159,0.845635594
Cynoglossus semilaevis,Actinopteri,0.661855249,0.112886137,0.054449184,0.860221408
Cynoglossus semilaevis,Actinopteri,0.658098278,0.115895537,0.055894188,0.857389761
Cynoglossus semilaevis,Actinopteri,0.673410946,0.117908454,0.057640629,0.861373856
Cynoglossus semilaevis,Actinopteri,0.652304794,0.11804884,0.055321102,0.854846981
Cynoglossus semilaevis,Actinopteri,0.671651364,0.118904597,0.057572034,0.860447214
Cynoglossus semilaevis,Actinopteri,0.665928876,0.120061471,0.05460513,0.859098025
Cynoglossus semilaevis,Actinopteri,0.647251334,0.131768813,0.062156467,0.846015928
Cynoglossus semilaevis,Actinopteri,0.668288421,0.13389947,0.055944335,0.854677926
Cynoglossus semilaevis,Actinopteri,0.6617991,0.127737689,0.052157852,0.855870723
Cynoglossus semilaevis,Actinopteri,0.673282902,0.134183701,0.043653976,0.860540492
Cynoglossus semilaevis,Actinopteri,0.659740988,0.130231791,0.062551639,0.850716677
Cynoglossus semilaevis,Actinopteri,0.668726084,0.116423464,0.05856615,0.859951237
Cynoglossus semilaevis,Actinopteri,0.669014445,0.129219596,0.053147659,0.857506538
Cynoglossus semilaevis,Actinopteri,0.669503778,0.122905185,0.055863893,0.858916093
Cynoglossus semilaevis,Actinopteri,0.671259686,0.130738071,0.035564998,0.863820443
Cynoglossus semilaevis,Actinopteri,0.676643089,0.142011489,0.040997432,0.859915959
Cynoglossus semilaevis,Actinopteri,0.683115949,0.127323649,0.036899782,0.868626161
Cynoglossus semilaevis,Actinopteri,0.690841452,0.126555276,0.037977194,0.871183688
Cynoglossus semilaevis,Actinopteri,0.667462422,0.143110023,0.038672134,0.857173099
Cynoglossus semilaevis,Actinopteri,0.672751397,0.130460055,0.044870257,0.861221856
Cynoglossus semilaevis,Actinopteri,0.674748334,0.124913223,0.042306084,0.864707524
Cynoglossus semilaevis,Actinopteri,0.666901656,0.135433125,0.040638128,0.858949096
Cynoglossus semilaevis,Actinopteri,0.666642207,0.135509737,0.04229514,0.858261796
Cyprinodon variegatus,Actinopteri,0.269368223,0.029060491,0.015649858,0.767160971
Cyprinodon variegatus,Actinopteri,0.281773111,0.025361143,0.015170549,0.772879714
Cyprinodon variegatus,Actinopteri,0.28028545,0.028322388,0.014530016,0.771566418
Cyprinodon variegatus,Actinopteri,0.27437382,0.037243659,0.0167187,0.765696619
Cyprinodon variegatus,Actinopteri,0.262971039,0.036103874,0.01542021,0.762605258
Cyprinodon variegatus,Actinopteri,0.258668975,0.037341929,0.013676583,0.761296059
Cyprinodon variegatus,Actinopteri,0.280190314,0.028238115,0.012744042,0.772178555
Cyprinodon variegatus,Actinopteri,0.280256965,0.03124959,0.013118478,0.771033927
Cyprinodon variegatus,Actinopteri,0.291987729,0.027660115,0.0140368,0.776000348
Cyprinodon variegatus,Actinopteri,0.269690675,0.038702964,0.01352356,0.764680255
Cyprinodon variegatus,Actinopteri,0.267851205,0.037583388,0.013855903,0.764317397
Cyprinodon variegatus,Actinopteri,0.264907597,0.04080612,0.013050167,0.762468822
Cyprinodon variegatus,Actinopteri,0.28468174,0.030944087,0.014983065,0.772022144
Cyprinodon variegatus,Actinopteri,0.2721838,0.037469291,0.013773528,0.765879221
Cyprinodon variegatus,Actinopteri,0.275443092,0.028867122,0.012739799,0.770326056
Cyprinodon variegatus,Actinopteri,0.2853539,0.038045025,0.014995276,0.769801005
Cyprinodon variegatus,Actinopteri,0.273996187,0.036927287,0.013577297,0.766758788
Cyprinodon variegatus,Actinopteri,0.265645248,0.043453076,0.01346867,0.76166609
Cyprinodon variegatus,Actinopteri,0.284621717,0.025208322,0.014187228,0.774253833
Cyprinodon variegatus,Actinopteri,0.2768963,0.029947633,0.015668032,0.769444793
Cyprinodon variegatus,Actinopteri,0.286246736,0.028586366,0.01267418,0.774171078
Cyprinodon variegatus,Actinopteri,0.269485158,0.034354754,0.015218271,0.765524428
Cyprinodon variegatus,Actinopteri,0.270498918,0.03730015,0.01181318,0.766032541
Cyprinodon variegatus,Actinopteri,0.270617222,0.040453936,0.01206152,0.764900133
Cyprinodon variegatus,Actinopteri,0.178390866,0.044645738,0.007687026,0.733159384
Cyprinodon variegatus,Actinopteri,0.28924293,0.029940236,0.013858909,0.774328877
Cyprinodon variegatus,Actinopteri,0.282500935,0.031507877,0.014102532,0.771379333
Cyprinodon variegatus,Actinopteri,0.26978135,0.039840263,0.012326744,0.764732048
Cyprinodon variegatus,Actinopteri,0.263078818,0.040823381,0.013176451,0.761788677
Cyprinodon variegatus,Actinopteri,0.268379975,0.039163315,0.012946293,0.764268585
Cyprinus carpio carpio,Actinopteri,0.70208858,0.097210717,0.120834176,0.856608734
Cyprinus carpio carpio,Actinopteri,0.69912081,0.082298332,0.142284765,0.853330652
Cyprinus carpio carpio,Actinopteri,0.699706183,0.078351823,0.146118967,0.853571243
Cyprinus carpio carpio,Actinopteri,0.703117608,0.082420097,0.141357144,0.85498682
Cyprinus carpio carpio,Actinopteri,0.696846268,0.083227754,0.145440846,0.851137425
Cyprinus carpio carpio,Actinopteri,0.715703413,0.077522269,0.13746113,0.862359474
Cyprinus carpio carpio,Actinopteri,0.722994718,0.086790899,0.119267371,0.867951621
Cyprinus carpio carpio,Actinopteri,0.732554655,0.084364958,0.11506807,0.873532991
Cyprinus carpio carpio,Actinopteri,0.721606368,0.087613271,0.115596371,0.86845519
Cyprinus carpio carpio,Actinopteri,0.733806532,0.088232646,0.110319112,0.874268595
Cyprinus carpio carpio,Actinopteri,0.724759331,0.08633494,0.119975344,0.868473233
Cyprinus carpio carpio,Actinopteri,0.721847874,0.088381823,0.116080743,0.868106408
Cyprinus carpio carpio,Actinopteri,0.675801142,0.091602899,0.110823296,0.852929678
Cyprinus carpio carpio,Actinopteri,0.678918366,0.092601622,0.108833696,0.854346334
Cyprinus carpio carpio,Actinopteri,0.676931975,0.093206291,0.107970959,0.853750332
Cyprinus carpio carpio,Actinopteri,0.677496692,0.091344428,0.110935769,0.853564726
Cyprinus carpio carpio,Actinopteri,0.677765311,0.093934368,0.11012753,0.853042948
Cyprinus carpio carpio,Actinopteri,0.686332545,0.087095764,0.116914953,0.856014961
Cyprinus carpio carpio,Actinopteri,0.688550986,0.085398569,0.124859405,0.854625646
Cyprinus carpio carpio,Actinopteri,0.685509602,0.085481007,0.12184174,0.854589038
Cyprinus carpio carpio,Actinopteri,0.677912658,0.088544333,0.117411707,0.852440575
Cyprinus carpio carpio,Actinopteri,0.693149893,0.083627135,0.123389978,0.857329147
Cyprinus carpio carpio,Actinopteri,0.68341326,0.090509553,0.123044591,0.851717263
Cyprinus carpio carpio,Actinopteri,0.687664488,0.086817964,0.122051651,0.85479871
Cyprinus carpio carpio,Actinopteri,0.722945784,0.084454811,0.10348561,0.874182587
Cyprinus carpio carpio,Actinopteri,0.729206229,0.083861143,0.102218613,0.876983107
Cyprinus carpio carpio,Actinopteri,0.725714106,0.086560799,0.099954686,0.875628608
Cyprinus carpio carpio,Actinopteri,0.729448295,0.084784468,0.10298889,0.876482552
Cyprinus carpio carpio,Actinopteri,0.723083463,0.083367595,0.102172437,0.875057825
Cyprinus carpio carpio,Actinopteri,0.724088149,0.085947484,0.103219534,0.87415354
Danio rerio,Actinopteri,0.689997972,0.16184166,0.019890097,0.864961739
Danio rerio,Actinopteri,0.706217629,0.151627304,0.020245262,0.873954886
Danio rerio,Actinopteri,0.625635608,0.200776466,0.018600475,0.829785
Danio rerio,Actinopteri,0.737471016,0.124169606,0.023375187,0.893121742
Danio rerio,Actinopteri,0.719538446,0.140291211,0.021269287,0.882104556
Danio rerio,Actinopteri,0.726485026,0.139142995,0.021567207,0.884793265
Danio rerio,Actinopteri,0.743562844,0.119469255,0.024711944,0.896382392
Danio rerio,Actinopteri,0.723886228,0.13200772,0.024553568,0.885327814
Danio rerio,Actinopteri,0.731689363,0.126145452,0.025860299,0.889589634
Danio rerio,Actinopteri,0.720698865,0.134148715,0.02640728,0.882851117
Danio rerio,Actinopteri,0.748646531,0.116760813,0.024283737,0.899217129
Danio rerio,Actinopteri,0.746577945,0.124046732,0.023605574,0.896225141
Danio rerio,Actinopteri,0.741967452,0.125036448,0.024975122,0.893821658
Danio rerio,Actinopteri,0.729989201,0.127761138,0.024392687,0.88895228
Danio rerio,Actinopteri,0.7825288,0.076482208,0.025550814,0.924354152
Danio rerio,Actinopteri,0.778987703,0.075884108,0.027673842,0.922607161
Danio rerio,Actinopteri,0.692563999,0.055961208,0.022660227,0.901403644
Danio rerio,Actinopteri,0.740862929,0.05425273,0.02309089,0.918499911
Danio rerio,Actinopteri,0.731234673,0.093096449,0.038541927,0.896456413
Danio rerio,Actinopteri,0.741799902,0.101029453,0.033019163,0.899268616
Danio rerio,Actinopteri,0.73742551,0.089061543,0.033413414,0.901751244
Danio rerio,Actinopteri,0.722391873,0.085829651,0.041841597,0.894775065
Danio rerio,Actinopteri,0.725885375,0.088428906,0.041050196,0.895356351
Danio rerio,Actinopteri,0.724024296,0.082648556,0.04483315,0.895403359
Danio rerio,Actinopteri,0.750712903,0.074268215,0.03461109,0.911021713
Danio rerio,Actinopteri,0.752103488,0.084568466,0.031738183,0.90893997
Danio rerio,Actinopteri,0.758563009,0.079252805,0.032260469,0.912820469
Danio rerio,Actinopteri,0.73024962,0.067653812,0.043179179,0.903291345
Danio rerio,Actinopteri,0.732626475,0.063177962,0.043387095,0.905582764
Danio rerio,Actinopteri,0.730052177,0.057154794,0.044636059,0.906341389
Dicentrarchus labrax,Actinopteri,0.619065607,0.071616161,0.120868089,0.836793168
Dicentrarchus labrax,Actinopteri,0.624499583,0.159305291,0.079493284,0.822695805
Dicentrarchus labrax,Actinopteri,0.568771342,0.213699107,0.066465361,0.78921343
Dicentrarchus labrax,Actinopteri,0.606950473,0.154890253,0.111253121,0.807214389
Dicentrarchus labrax,Actinopteri,0.690500048,0.096873491,0.113864096,0.855132377
Dicentrarchus labrax,Actinopteri,0.611474655,0.159742755,0.106317924,0.808803045
Dicentrarchus labrax,Actinopteri,0.640713995,0.107398531,0.123410034,0.831042566
Dicentrarchus labrax,Actinopteri,0.599328692,0.107390719,0.119275546,0.818199523
Dicentrarchus labrax,Actinopteri,0.627663554,0.149626795,0.084797132,0.825295456
Dicentrarchus labrax,Actinopteri,0.591713703,0.210837667,0.063713751,0.799060605
Dicentrarchus labrax,Actinopteri,0.607942405,0.152189516,0.104838734,0.810699751
Dicentrarchus labrax,Actinopteri,0.669523748,0.145735367,0.098909829,0.836205965
Dicentrarchus labrax,Actinopteri,0.638712785,0.156416498,0.106710211,0.819207727
Dicentrarchus labrax,Actinopteri,0.631546088,0.112298309,0.121966628,0.826689153
Dicentrarchus labrax,Actinopteri,0.632933013,0.084220474,0.098200841,0.845045413
Dicentrarchus labrax,Actinopteri,0.668636805,0.14241277,0.09104926,0.83975656
Dicentrarchus labrax,Actinopteri,0.593882578,0.204962144,0.060684075,0.802879439
Dicentrarchus labrax,Actinopteri,0.617560051,0.157546533,0.108993794,0.810736156
Dicentrarchus labrax,Actinopteri,0.63346907,0.151435723,0.113742608,0.81669197
Dicentrarchus labrax,Actinopteri,0.610929386,0.165409054,0.100364815,0.808713917
Dicentrarchus labrax,Actinopteri,0.629298454,0.113290295,0.11704266,0.827269992
Dicentrarchus labrax,Actinopteri,0.62353953,0.093606176,0.095763985,0.839409852
Dicentrarchus labrax,Actinopteri,0.643375953,0.148950291,0.08716277,0.830131302
Dicentrarchus labrax,Actinopteri,0.588101198,0.193095548,0.062539266,0.804338139
Dicentrarchus labrax,Actinopteri,0.596567947,0.160340671,0.113325911,0.801039695
Dicentrarchus labrax,Actinopteri,0.654074443,0.142477468,0.10623232,0.829476705
Dicentrarchus labrax,Actinopteri,0.608124444,0.133297828,0.134716336,0.806974095
Dicentrarchus labrax,Actinopteri,0.602877133,0.136026662,0.115003138,0.811021552
Dicentrarchus labrax,Actinopteri,0.628315961,0.076084006,0.115413773,0.84032328
Dicentrarchus labrax,Actinopteri,0.629014398,0.134527493,0.115058243,0.820532821
Drosophila melanogaster,Insecta,0.447616088,0.004710803,0.021867511,0.834881494
Drosophila melanogaster,Insecta,0.442813221,0.005389413,0.022270494,0.83285227
Drosophila melanogaster,Insecta,0.448725379,0.004960971,0.022254183,0.835044416
Drosophila melanogaster,Insecta,0.451539178,0.004212485,0.024558196,0.835478324
Drosophila melanogaster,Insecta,0.402182728,0.00559156,0.024999422,0.817830304
Drosophila melanogaster,Insecta,0.444865157,0.005460992,0.01979002,0.834390563
Drosophila melanogaster,Insecta,0.466087143,0.001227847,0.019809287,0.84316198
Drosophila melanogaster,Insecta,0.445698366,0.001356231,0.019169138,0.836307502
Drosophila melanogaster,Insecta,0.447824934,0.003383321,0.031615553,0.832049729
Drosophila melanogaster,Insecta,0.448879349,0.00337325,0.031643409,0.832407206
Drosophila melanogaster,Insecta,0.464775972,0.001019015,0.020928408,0.842395922
Drosophila melanogaster,Insecta,0.4595824,0.001133659,0.020749758,0.840627019
